abilities,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water,attack,base_egg_steps,base_happiness,base_total,capture_rate,classfication,defense,experience_growth,height_m,hp,japanese_name,name,percentage_male,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary
"['Cute Charm', 'Normalize', 'Wonder Skin ']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,45,3840,70,260,255,Kitten Pokémon,45,800000,0.6,50,Eneco???,Skitty,24.6,300,35,35,50,normal,,11,Hoenn,0
"['Cute Charm', 'Normalize', 'Wonder Skin ']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,65,3840,70,400,60,Prim Pokémon,65,800000,1.1,70,Enekororo?????,Delcatty,24.6,301,55,55,90,normal,,32.6,Hoenn,0
"['Keen Eye', 'Stall', 'Prankster']",1,1,1,1,2,0,1,1,1,1,1,1,0,0.5,0,1,1,1,85,6400,35,480,45,Darkness Pokémon,125,1059860,0.5,50,Yamirami????,Sableye,50,302,85,115,20,dark,ghost,11,Hoenn,0
"['Hyper Cutter', 'Intimidate', 'Sheer Force']",0.25,0.5,0,1,0.5,1,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,1,1,105,5120,70,480,45,Deceiver Pokémon,125,800000,0.6,50,Kucheat????,Mawile,50,303,55,95,50,steel,fairy,11.5,Hoenn,0
"['Sturdy', 'Rock Head', 'Heavy Metal']",0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2,70,8960,35,330,180,Iron Armor Pokémon,100,1250000,0.4,50,Cokodora????,Aron,50,304,40,40,30,steel,rock,60,Hoenn,0
"['Sturdy', 'Rock Head', 'Heavy Metal']",0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2,90,8960,35,430,90,Iron Armor Pokémon,140,1250000,0.9,60,Kodora???,Lairon,50,305,50,50,40,steel,rock,120,Hoenn,0
"['Sturdy', 'Rock Head', 'Heavy Metal']",0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2,140,8960,35,630,45,Iron Armor Pokémon,230,1250000,2.1,70,Bossgodora?????,Aggron,50,306,60,80,50,steel,rock,360,Hoenn,0
"['Pure Power', 'Telepathy']",1,1,1,1,2,0.5,1,2,2,1,1,1,1,1,1,0.5,1,1,40,5120,70,280,180,Meditate Pokémon,55,1000000,0.6,30,Asanan????,Meditite,50,307,40,55,60,fighting,psychic,11.2,Hoenn,0
"['Pure Power', 'Telepathy']",1,1,1,1,2,0.5,1,2,2,1,1,1,1,1,1,0.5,1,1,100,5120,70,510,90,Meditate Pokémon,85,1000000,1.3,60,Charem?????,Medicham,50,308,80,85,100,fighting,psychic,31.5,Hoenn,0
"['Static', 'Lightningrod', 'Minus']",1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,45,5120,70,295,120,Lightning Pokémon,40,1250000,0.6,40,Rakurai????,Electrike,50,309,65,40,65,electric,,15.2,Hoenn,0
"['Static', 'Lightningrod', 'Minus']",1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,75,5120,70,575,45,Discharge Pokémon,80,1250000,1.5,70,Livolt?????,Manectric,50,310,135,80,135,electric,,40.2,Hoenn,0
"['Plus', 'Lightningrod']",1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,50,5120,70,405,200,Cheering Pokémon,40,1000000,0.4,60,Prasle????,Plusle,50,311,85,75,95,electric,,4.2,Hoenn,0
"['Minus', 'Volt Absorb']",1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,40,5120,70,405,200,Cheering Pokémon,50,1000000,0.4,60,Minun????,Minun,50,312,75,85,95,electric,,4.2,Hoenn,0
"['Illuminate', 'Swarm', 'Prankster']",1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1,73,3840,70,430,150,Firefly Pokémon,75,600000,0.7,65,Barubeat?????,Volbeat,100,313,47,85,85,bug,,17.7,Hoenn,0
"['Oblivious', 'Tinted Lens', 'Prankster']",1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1,47,3840,70,430,150,Firefly Pokémon,75,1640000,0.6,65,Illumise?????,Illumise,0,314,73,85,85,bug,,17.7,Hoenn,0
"['Natural Cure', 'Poison Point', 'Leaf Guard']",1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5,60,5120,70,400,150,Thorn Pokémon,45,1059860,0.3,50,Roselia????,Roselia,50,315,100,80,65,grass,poison,2,Hoenn,0
"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1,43,5120,70,302,225,Stomach Pokémon,53,1640000,0.4,70,Gokulin????,Gulpin,50,316,43,53,40,poison,,10.3,Hoenn,0
"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1,73,5120,70,467,75,Poison Bag Pokémon,83,1640000,1.7,100,Marunoom?????,Swalot,50,317,73,83,55,poison,,80,Hoenn,0
"['Rough Skin', 'Speed Boost']",2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5,90,5120,35,305,225,Savage Pokémon,20,1250000,0.8,45,Kibanha????,Carvanha,50,318,65,20,65,water,dark,20.8,Hoenn,0
"['Rough Skin', 'Speed Boost']",2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5,140,5120,35,560,60,Brutal Pokémon,70,1250000,1.8,70,Samehader?????,Sharpedo,50,319,110,65,105,water,dark,88.8,Hoenn,0
"['Water Veil', 'Oblivious', 'Pressure']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,70,10240,70,400,125,Ball Whale Pokémon,35,1640000,2,130,Hoeruko????,Wailmer,50,320,70,35,60,water,,130,Hoenn,0
"['Water Veil', 'Oblivious', 'Pressure']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,90,10240,70,500,60,Float Whale Pokémon,45,1640000,14.5,170,Whaloh?????,Wailord,50,321,90,45,60,water,,398,Hoenn,0
"['Oblivious', 'Simple', 'Own Tempo']",0.5,1,1,0,0.5,1,0.5,1,1,1,2,1,1,0.5,1,1,0.5,4,60,5120,70,305,255,Numb Pokémon,40,1000000,0.7,60,Donmel????,Numel,50,322,65,45,35,fire,ground,24,Hoenn,0
"['Magma Armor', 'Solid Rock', 'Anger Point']",0.5,1,1,0,0.5,1,0.5,1,1,1,2,1,1,0.5,1,1,0.5,4,120,5120,70,560,150,Eruption Pokémon,100,1000000,1.9,70,Bakuuda????,Camerupt,50,323,145,105,20,fire,ground,220,Hoenn,0
"['White Smoke', 'Drought', 'Shell Armor']",0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2,85,5120,70,470,90,Coal Pokémon,140,1000000,0.5,70,Cotoise????,Torkoal,50,324,85,70,20,fire,,80.4,Hoenn,0
"['Thick Fat', 'Own Tempo', 'Gluttony']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,25,5120,70,330,255,Bounce Pokémon,35,800000,0.7,60,Baneboo????,Spoink,50,325,70,80,60,psychic,,30.6,Hoenn,0
"['Thick Fat', 'Own Tempo', 'Gluttony']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,45,5120,70,470,60,Manipulate Pokémon,65,800000,0.9,80,Boopig?????,Grumpig,50,326,90,110,80,psychic,,71.5,Hoenn,0
"['Own Tempo', 'Tangled Feet', 'Contrary']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,60,3840,70,360,255,Spot Panda Pokémon,60,800000,1.1,60,Patcheel?????,Spinda,50,327,60,60,60,normal,,5,Hoenn,0
"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2,100,5120,70,290,255,Ant Pit Pokémon,45,1059860,0.7,45,Nuckrar?????,Trapinch,50,328,45,45,10,ground,,15,Hoenn,0
['Levitate'],1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1,70,5120,70,340,120,Vibration Pokémon,50,1059860,1.1,50,Vibrava?????,Vibrava,50,329,50,50,70,ground,dragon,15.3,Hoenn,0
['Levitate'],1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1,100,5120,70,520,45,Mystic Pokémon,80,1059860,2,80,Flygon?????,Flygon,50,330,80,80,100,ground,dragon,82,Hoenn,0
"['Sand Veil', 'Water Absorb']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,85,5120,35,335,190,Cactus Pokémon,40,1059860,0.4,50,Sabonea????,Cacnea,50,331,85,40,35,grass,,51.3,Hoenn,0
"['Sand Veil', 'Water Absorb']",4,0.5,1,0.5,2,2,2,2,0.5,0.5,0.5,2,1,2,0,1,1,0.5,115,5120,35,475,60,Scarecrow Pokémon,60,1059860,1.3,70,Noctus????,Cacturne,50,332,115,60,55,grass,dark,77.4,Hoenn,0
"['Natural Cure', 'Cloud Nine']",0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1,40,5120,70,310,255,Cotton Bird Pokémon,60,600000,0.4,45,Tyltto????,Swablu,50,333,40,75,50,normal,flying,1.2,Hoenn,0
"['Natural Cure', 'Cloud Nine']",0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5,110,5120,70,590,45,Humming Pokémon,110,600000,1.1,75,Tyltalis?????,Altaria,50,334,110,105,80,dragon,flying,20.6,Hoenn,0
"['Immunity', 'Toxic Boost']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,115,5120,70,458,90,Cat Ferret Pokémon,60,600000,1.3,73,Zangoose?????,Zangoose,50,335,60,60,90,normal,,40.3,Hoenn,0
"['Shed Skin', 'Infiltrator']",0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1,100,5120,70,458,90,Fang Snake Pokémon,60,1640000,2.7,73,Habunake?????,Seviper,50,336,100,60,65,poison,,52.5,Hoenn,0
['Levitate'],2,2,1,1,1,1,0.5,0.5,2,2,2,1,0.5,0.5,0.5,1,2,2,55,6400,70,460,45,Meteorite Pokémon,65,800000,1,90,Lunatone?????,Lunatone,,337,95,85,70,rock,psychic,168,Hoenn,0
['Levitate'],2,2,1,1,1,1,0.5,0.5,2,2,2,1,0.5,0.5,0.5,1,2,2,95,6400,70,460,45,Meteorite Pokémon,85,800000,1.2,90,Solrock?????,Solrock,,338,55,65,70,rock,psychic,154,Hoenn,0
"['Oblivious', 'Anticipation', 'Hydration']",1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1,48,5120,70,288,190,Whiskers Pokémon,43,1000000,0.4,50,Dojoach?????,Barboach,50,339,46,41,60,water,ground,1.9,Hoenn,0
"['Oblivious', 'Anticipation', 'Hydration']",1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1,78,5120,70,468,75,Whiskers Pokémon,73,1000000,0.9,110,Namazun????,Whiscash,50,340,76,71,60,water,ground,23.6,Hoenn,0
"['Hyper Cutter', 'Shell Armor', 'Adaptability']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,80,3840,70,308,205,Ruffian Pokémon,65,1640000,0.6,43,Heigani????,Corphish,50,341,50,35,35,water,,11.5,Hoenn,0
"['Hyper Cutter', 'Shell Armor', 'Adaptability']",2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5,120,3840,70,468,155,Rogue Pokémon,85,1640000,1.1,63,Shizariger?????,Crawdaunt,50,342,90,55,55,water,dark,32.8,Hoenn,0
['Levitate'],2,2,1,0,1,0.5,1,1,2,2,1,2,1,0.5,0.5,0.5,1,2,40,5120,70,300,255,Clay Doll Pokémon,55,1000000,0.5,40,Yajilon????,Baltoy,,343,40,70,55,ground,psychic,21.5,Hoenn,0
['Levitate'],2,2,1,0,1,0.5,1,1,2,2,1,2,1,0.5,0.5,0.5,1,2,70,5120,70,500,90,Clay Doll Pokémon,105,1000000,1.5,60,Nendoll?????,Claydol,,344,70,120,75,ground,psychic,108,Hoenn,0
"['Suction Cups', 'Storm Drain']",2,1,1,0.5,1,2,1,1,1,1,1,2,0.5,1,1,1,2,1,41,7680,70,355,45,Sea Lily Pokémon,77,600000,1,66,Lilyla????,Lileep,88.1,345,61,87,23,rock,grass,23.8,Hoenn,0
"['Suction Cups', 'Storm Drain']",2,1,1,0.5,1,2,1,1,1,1,1,2,0.5,1,1,1,2,1,81,7680,70,495,45,Barnacle Pokémon,97,600000,1.5,86,Yuradle?????,Cradily,88.1,346,81,107,43,rock,grass,60.4,Hoenn,0
"['Battle Armor', 'Swift Swim']",1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2,95,7680,70,355,45,Old Shrimp Pokémon,50,600000,0.7,45,Anopth????,Anorith,88.1,347,40,50,75,rock,bug,12.5,Hoenn,0
"['Battle Armor', 'Swift Swim']",1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2,125,7680,70,495,45,Plate Pokémon,100,600000,1.5,75,Armaldo?????,Armaldo,88.1,348,70,80,45,rock,bug,68.2,Hoenn,0
"['Swift Swim', 'Oblivious', 'Adaptability']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,15,5120,70,200,255,Fish Pokémon,20,600000,0.6,20,Hinbass????,Feebas,50,349,10,55,80,water,,7.4,Hoenn,0
"['Marvel Scale', 'Competitive', 'Cute Charm']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,60,5120,70,540,60,Tender Pokémon,79,600000,6.2,95,Milokaross?????,Milotic,50,350,100,125,81,water,,162,Hoenn,0
['Forecast'],1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,70,6400,70,420,45,Weather Pokémon,70,1000000,0.3,70,Powalen????,Castform,50,351,70,70,70,normal,,0.8,Hoenn,0
"['Color Change', 'Protean']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,90,5120,70,440,200,Color Swap Pokémon,70,1059860,1,60,Kakureon?????,Kecleon,50,352,60,120,40,normal,,22,Hoenn,0
"['Insomnia', 'Frisk', 'Cursed Body']",0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1,75,6400,35,295,225,Puppet Pokémon,35,800000,0.6,44,Kagebouzu?????,Shuppet,50,353,63,33,45,ghost,,2.3,Hoenn,0
"['Insomnia', 'Frisk', 'Cursed Body']",0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1,165,6400,35,555,45,Marionette Pokémon,75,800000,1.1,64,Juppeta?????,Banette,50,354,93,83,75,ghost,,12.5,Hoenn,0
"['Levitate', 'Frisk']",0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1,40,6400,35,295,190,Requiem Pokémon,90,800000,0.8,20,Yomawaru????,Duskull,50,355,30,90,25,ghost,,15,Hoenn,0
"['Pressure', 'Frisk']",0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1,70,6400,35,455,90,Beckon Pokémon,130,800000,1.6,40,Samayouru?????,Dusclops,50,356,60,130,25,ghost,,30.6,Hoenn,0
"['Chlorophyll', 'Solar Power', 'Harvest']",1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5,68,6400,70,460,200,Fruit Pokémon,83,1250000,2,99,Tropius?????,Tropius,50,357,72,87,51,grass,flying,100,Hoenn,0
['Levitate'],2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,50,6400,70,455,45,Wind Chime Pokémon,80,800000,0.6,75,Chirean????,Chimecho,50,358,95,90,65,psychic,,1,Hoenn,0
"['Pressure', 'Super Luck', 'Justified']",2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1,150,6400,35,565,30,Disaster Pokémon,60,1059860,1.2,65,Absol????,Absol,50,359,115,60,115,dark,,47,Hoenn,0
"['Shadow Tag', 'Telepathy']",2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,23,5120,70,260,125,Bright Pokémon,48,1000000,0.6,95,Sohnano????,Wynaut,50,360,23,48,23,psychic,,14,Hoenn,0
"['Inner Focus', 'Ice Body', 'Moody']",1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1,50,5120,70,300,190,Snow Hat Pokémon,50,1000000,0.7,50,Yukiwarashi?????,Snorunt,50,361,50,50,50,ice,,16.8,Hoenn,0
"['Inner Focus', 'Ice Body', 'Moody']",1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1,120,5120,70,580,75,Face Pokémon,80,1000000,1.5,80,Onigohri?????,Glalie,50,362,120,80,100,ice,,256.5,Hoenn,0
"['Thick Fat', 'Ice Body', 'Oblivious']",1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5,40,5120,70,290,255,Clap Pokémon,50,1059860,0.8,70,Tamazarashi?????,Spheal,50,363,55,50,25,ice,water,39.5,Hoenn,0
"['Thick Fat', 'Ice Body', 'Oblivious']",1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5,60,5120,70,410,120,Ball Roll Pokémon,70,1059860,1.1,90,Todoggler?????,Sealeo,50,364,75,70,45,ice,water,87.6,Hoenn,0
"['Thick Fat', 'Ice Body', 'Oblivious']",1,1,1,2,1,2,1,1,1,2,1,0.25,1,1,1,2,1,0.5,80,5120,70,530,45,Ice Break Pokémon,90,1059860,1.4,110,Todoseruga?????,Walrein,50,365,95,90,65,ice,water,150.6,Hoenn,0
"['Shell Armor', 'Rattled']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,64,5120,70,345,255,Bivalve Pokémon,85,600000,0.4,35,Pearlulu????,Clamperl,50,366,74,55,32,water,,52.5,Hoenn,0
"['Swift Swim', 'Water Veil']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,104,5120,70,485,60,Deep Sea Pokémon,105,600000,1.7,55,Huntail?????,Huntail,50,367,94,75,52,water,,27,Hoenn,0
"['Swift Swim', 'Hydration']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,84,5120,70,485,60,South Sea Pokémon,105,600000,1.8,55,Sakurabyss?????,Gorebyss,50,368,114,75,52,water,,22.6,Hoenn,0
"['Swift Swim', 'Rock Head', 'Sturdy']",1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1,90,10240,70,485,25,Longevity Pokémon,130,1250000,1,100,Glanth?????,Relicanth,88.1,369,45,65,55,water,rock,23.4,Hoenn,0
"['Swift Swim', 'Hydration']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,30,5120,70,330,225,Rendezvous Pokémon,55,800000,0.6,43,Lovecus????,Luvdisc,24.6,370,40,65,97,water,,8.7,Hoenn,0
"['Rock Head', 'Sheer Force']",1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5,75,10240,35,300,45,Rock Head Pokémon,60,1250000,0.6,45,Tatsubay????,Bagon,50,371,40,30,50,dragon,,42.1,Hoenn,0
"['Rock Head', 'Overcoat']",1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5,95,10240,35,420,45,Endurance Pokémon,100,1250000,1.1,65,Komoruu????,Shelgon,50,372,60,50,50,dragon,,110.5,Hoenn,0
"['Intimidate', 'Moxie']",0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5,145,10240,35,700,45,Dragon Pokémon,130,1250000,1.5,95,Bohmander?????,Salamence,50,373,120,90,120,dragon,flying,102.6,Hoenn,0
"['Clear Body', 'Light Metal']",1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1,55,10240,35,300,3,Iron Ball Pokémon,80,1250000,0.6,40,Dumbber????,Beldum,,374,35,60,30,steel,psychic,95.2,Hoenn,0
"['Clear Body', 'Light Metal']",1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1,75,10240,35,420,3,Iron Claw Pokémon,100,1250000,1.2,60,Metang????,Metang,,375,55,80,50,steel,psychic,202.5,Hoenn,0
"['Clear Body', 'Light Metal']",1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1,145,10240,35,700,3,Iron Leg Pokémon,150,1250000,1.6,80,Metagross?????,Metagross,,376,105,110,110,steel,psychic,550,Hoenn,0
"['Clear Body', 'Sturdy']",1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2,100,20480,35,580,3,Rock Peak Pokémon,200,1250000,1.7,80,Regirock?????,Regirock,,377,50,100,50,rock,,230,Hoenn,1
"['Clear Body', 'Ice Body']",1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1,50,20480,35,580,3,Iceberg Pokémon,100,1250000,1.8,80,Regice?????,Regice,,378,100,200,50,ice,,175,Hoenn,1
"['Clear Body', 'Light Metal']",0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1,75,20480,35,580,3,Iron Pokémon,150,1250000,1.9,80,Registeel?????,Registeel,,379,75,150,50,steel,,205,Hoenn,1
['Levitate'],2,2,2,0.5,2,0.5,0.5,1,2,0.5,1,2,1,1,0.5,1,1,0.5,100,30720,90,700,3,Eon Pokémon,120,1250000,1.4,80,Latias?????,Latias,0,380,140,150,110,dragon,psychic,40,Hoenn,1
['Levitate'],2,2,2,0.5,2,0.5,0.5,1,2,0.5,1,2,1,1,0.5,1,1,0.5,130,30720,90,700,3,Eon Pokémon,100,1250000,2,80,Latios?????,Latios,100,381,160,120,110,dragon,psychic,60,Hoenn,1
['Drizzle'],1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,150,30720,0,770,3,Sea Basin Pokémon,90,1250000,4.5,100,Kyogre?????,Kyogre,,382,180,160,90,water,,352,Hoenn,1
['Drought'],1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2,180,30720,0,770,3,Continent Pokémon,160,1250000,3.5,100,Groudon?????,Groudon,,383,150,90,90,ground,,950,Hoenn,1
['Air Lock'],0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5,180,30720,0,780,45,Sky High Pokémon,100,1250000,7,105,Rayquaza?????,Rayquaza,,384,180,100,115,dragon,flying,206.5,Hoenn,1
['Serene Grace'],1,2,0.5,1,0.5,1,2,0.5,2,0.5,2,0.5,0.5,0,0.25,0.5,0.5,1,100,30720,100,600,3,Wish Pokémon,100,1250000,0.3,100,Jirachi????,Jirachi,,385,100,100,100,steel,psychic,1.1,Hoenn,1
['Pressure'],2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1,95,30720,0,600,3,DNA Pokémon,90,1250000,1.7,50,Deoxys?????,Deoxys,,386,95,90,180,psychic,,60.8,Hoenn,1
"['Overgrow', 'Shell Armor']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,68,5120,70,318,45,Tiny Leaf Pokémon,64,1059860,0.4,55,Naetle????,Turtwig,88.1,387,45,55,31,grass,,10.2,Sinnoh,0
"['Overgrow', 'Shell Armor']",2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5,89,5120,70,405,45,Grove Pokémon,85,1059860,1.1,75,Hayashigame?????,Grotle,88.1,388,55,65,36,grass,,97,Sinnoh,0
"['Overgrow', 'Shell Armor']",2,1,1,0,1,1,2,2,1,1,0.5,4,1,1,1,0.5,1,1,109,5120,70,525,45,Continent Pokémon,105,1059860,2.2,95,Dodaitose?????,Torterra,88.1,389,75,85,56,grass,ground,310,Sinnoh,0
"['Blaze', 'Iron Fist']",0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2,58,5120,70,309,45,Chimp Pokémon,44,1059860,0.5,44,Hikozaru????,Chimchar,88.1,390,58,44,61,fire,,6.2,Sinnoh,0
"['Blaze', 'Iron Fist']",0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2,78,5120,70,405,45,Playful Pokémon,52,1059860,0.9,64,Moukazaru?????,Monferno,88.1,391,78,52,81,fire,fighting,22,Sinnoh,0
"['Blaze', 'Iron Fist']",0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2,104,5120,70,534,45,Flame Pokémon,71,1059860,1.2,76,Goukazaru?????,Infernape,88.1,392,104,71,108,fire,fighting,55,Sinnoh,0
"['Torrent', 'Defiant']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,51,5120,70,314,45,Penguin Pokémon,53,1059860,0.4,53,Pochama?????,Piplup,88.1,393,61,56,40,water,,5.2,Sinnoh,0
"['Torrent', 'Defiant']",1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5,66,5120,70,405,45,Penguin Pokémon,68,1059860,0.8,64,Pottaishi?????,Prinplup,88.1,394,81,76,50,water,,23,Sinnoh,0
"['Torrent', 'Defiant']",0.5,1,0.5,2,0.5,2,1,0.5,1,1,2,0.25,0.5,0,0.5,0.5,0.25,0.5,86,5120,70,530,45,Emperor Pokémon,88,1059860,1.7,84,Emperte?????,Empoleon,88.1,395,111,101,60,water,steel,84.5,Sinnoh,0
"['Keen Eye', 'Reckless']",0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1,55,3840,70,245,255,Starling Pokémon,30,1059860,0.3,40,Mukkuru????,Starly,50,396,30,30,60,normal,flying,2,Sinnoh,0
"['Intimidate', 'Reckless']",0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1,75,3840,70,340,120,Starling Pokémon,50,1059860,0.6,55,Mukubird?????,Staravia,50,397,40,40,80,normal,flying,15.5,Sinnoh,0
"['Intimidate', 'Reckless']",0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1,120,3840,70,485,45,Predator Pokémon,70,1059860,1.2,85,Mukuhawk?????,Staraptor,50,398,50,60,100,normal,flying,24.9,Sinnoh,0
"['Simple', 'Unaware', 'Moody']",1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,45,3840,70,250,255,Plump Mouse Pokémon,40,1000000,0.5,59,Bippa???,Bidoof,50,399,35,40,31,normal,,20,Sinnoh,0
"['Simple', 'Unaware', 'Moody']",1,1,1,2,1,2,0.5,1,0,2,1,0.5,1,1,1,1,0.5,0.5,85,3840,70,410,127,Beaver Pokémon,60,1000000,1,79,Beadaru????,Bibarel,50,400,55,60,71,normal,water,31.5,Sinnoh,0
"['Shed Skin', 'Run Away']",1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1,25,3840,70,194,255,Cricket Pokémon,41,1059860,0.3,37,Korobohshi?????,Kricketot,50,401,25,41,25,bug,,2.2,Sinnoh,0
